a;4;@;A;q;/-\
b;B;8;!3;13
c;C;{;[;(;
d;D;!);[)
e;E;3;#
f;F
g;G;9;6
h;H;#;!-!
i;I;!;1;l;y
j;J
k;K
l;L;i;1
m;M
n;N
o;O;0;()
p;P;
q;Q
r;R
s;S;5;z;Z;$
t;T;7
u;U
v;V
w;W
x;X
y;Y
z;Z
